"","text"
"14","$12,500 EV tax credit, union-built bonus included in plan Biden claims can pass Congress - https://t.co/oSx9PamXBm ##ElectricVehicles #EV #EVs #mobility https://t.co/6ZDc6phxar"
"15","A Tesla Model 3 costs nearly $150k in Singapore and sales are surging - https://t.co/LY2guFv1cu ##ElectricVehicles #EV #EVs #mobility"
"16","Check out these scary good Halloween deals on BLUETTI portable power stations up to $3,900 off - https://t.co/wwyqMrWHXh ##ElectricVehicles #EV #EVs #mobility"
"17","Ford Performance Is Treating EVs Like The Cool Thing They Are - https://t.co/u273YFv2sP ##ElectricVehicles #EV #EVs #mobility https://t.co/Q0MMtGQXw5"
"18","Drivers Are Interested in Electric Cars. Dealers Don’t Know How to Sell Them - https://t.co/uJz4xV05wg ##ElectricVehicles #EV #EVs #mobility https://t.co/IYSwsGMoTA"
"19","B.C. to provide rebates for EV charging stations in condos and apartments (up to 50% of the cost) - https://t.co/Zpm7zUeBtf ##ElectricVehicles #EV #EVs #mobility https://t.co/vcOcRprrcp"
"20","Proposed US tax credit for electric bikes back up to 30%, capped at $1,500 incentive - https://t.co/7PHyyOWK5N ##ElectricVehicles #EV #EVs #mobility"
"21","SpaceX preparing Super Heavy, Starbase for booster’s next steps - https://t.co/qXbXWfXagt ##ElectricVehicles #EV #EVs #mobility"
"22","The new #Tesla Model S in Red looks 🔥🔥

Spotted in Cupertino, CA. 👀

@elonmusk, I guess the owner came to see the #AppleCloth 😂

cc: @klwtts

#models #red #california #ev #pretty https://t.co/qh9CdNnGUT"
"23","South Australia expands EV rebate and adds free rego, delays road tax. #ev #electricvehicles #renewables #energy #SouthAustralia #auspol #Bellresources #Bellhub
https://t.co/oMWRJzr4lp"
"24","Biden Announced Build Back Better Framework including increased #EV tax credit
 
https://t.co/tyYBNn8vAm
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #Meme https://t.co/EltZ1TufRA"
"25","#Polestar 2 in-depth ...
 
https://t.co/1gGoUF9SXT
 
#2021Polestar2Review #BestCar #CarDriving #CarShow #Carbuyer #CarbuyerReview #CarbuyerUK #CarbuyerYouTube #ElectricCar #ElectricCars #ElectricVehicles #EV #Hatchback #Indepth #LuxuryCar #NewCar #NicolaHume #Polestar22021 https://t.co/21xruFuTbQ"
"26","Amazon Discloses 20% Stake in #EV Maker Rivian
 
https://t.co/OV4UgTqhWO
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #Meme https://t.co/7MrVe1oBF3"
"27","The #Road to #DAKAR | #Putting the ...
 
https://t.co/V3wP3hK5EJ
 
#AudiMotorsport #AudiSport #Dakar2022 #DakarRally #DakarRally2022 #ElectricCars #ElectricVehicles #Etron #EV #FutureIsAnAttitude #Gymkhana #Hoonigan #HooniganRacing #KenBlock #KenBlockRallyDriver #Racing https://t.co/lu6asjVXsT"
"28","Finally part of the gang
 
https://t.co/Fvabm2Hgqq
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #EV #Meme https://t.co/U0ErEac3W0"
"29","All-New 2023 #Corvette #Z06 #Reveal
 
https://t.co/6pGTmRVr5A
 
#ALLNEW #Chevrolet #ElectricCars #ElectricVehicles #EV #Videos #Vlog #YouTube https://t.co/t65JYpQ9oZ"
"30","Full MSRP Buyback for Bolt EUV and just picked up this!
 
https://t.co/of2uV4RB2d
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #EV #Meme https://t.co/AHZpBWqAt9"
"31","2023 #Chevrolet #Corvette #Z06 – #Putting the #World on #Notice | #Chevrolet
 
https://t.co/ZMD9jlO1Fq
 
#Automotive #BruceMeyers #CARS #Detroit #DevinBooker #ElectricCars #ElectricVehicles #EmeliaHartford #EV #FlatPlaneCrankEngine #V8 #Videos #Vlog #YouTube https://t.co/pDh7E1cBUm"
"32","Charging stations being installed at my local grocery store.
 
https://t.co/WEqnTHtaPt
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #EV #Meme https://t.co/OLxvR3dgnI"
"33","President Biden Announces the Build Back Better Framework with #EV tax credit increase to $12,500
 
https://t.co/Rr4TvDxTOM
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #Meme https://t.co/ollgSvBdd4"
"34","At #Nissan #Intelligent #Factory we’re #Building the #Future of #Mobility
 
https://t.co/JHsBEiCCzn
 
#ElectricCars #ElectricVehicles #EV #NissanIntelligentMobility #NissanMotor #Videos #Vlog #YouTube https://t.co/y7RfIApfLr"
"35","Tesla reportedly books enough batteries from CATL to produce nearly 800k vehicles
 
https://t.co/odB4rGah7L
 
#ElectricCars #ElectricVehicles #ElectricVehiclesMeme #EV #Meme https://t.co/5cWvodo46i"
"36","One of China&amp;#39;s #Strangest ...
 
https://t.co/BYNzhqS90C
 
#China39s #ChineseEvs #ChineseTechnology #ElectricCarYoutubeChannel #ElectricCars #ElectricSuvs #ElectricVehicles #ElectricVsIceCars #EV #EvShow #Evs #FullyCharged #FullyChargedShow #GreenTechnologyReview https://t.co/izCVoK3wJ7"
"37","The all-new #Outlander #Phev #Online #World #Premiere
 
https://t.co/0LAD7evO5m
 
#ALLNEW #ElectricCars #ElectricVehicles #EV #Mitsubishi #MitsubishiMotors #MitsubishiMotorsAd #MitsubishiMotorsCorporation #MitsubishiMotorsGlobal #Videos #Vlog #YouTube https://t.co/2rCcORGar4"
"38","@TopStockAlerts1 $AMC Family #investment 
$TSLA Family #investment 
$ZOM Family #investment 

#StockMarketNews #stocknews 
#EV #Biotech #EntertainmentNews 
#StocksToBuy"
"39","Arteris CEO on Tesla greatness! #tesla #arteris #cars #ev #electric #ceo 
 https://t.co/t8RtP08Gar"
"40","#Tesla is rumored to have secured 45 GWh #LFP battery cell order from #CATL enough to power 700 000 to 800 000 Model 3 or Y #EV https://t.co/AbelKVx0fH via @FredericLambert"
"41","The Copper Price is Near an All-Time High - https://t.co/3v3wbbhUzU #ResourceWorld #resourceinvesting #mining #copper #batterymetals #ev https://t.co/VoRyc1fFvp"
"42","Cruz Battery secures lithium drilling permit - https://t.co/7EPyla9jKu #ResourceWorld #resourceinvesting #mining #ev #lithium #batterymetals https://t.co/e1e6NG9sZ6"
"43","Terrific news, the U.S. has 43,502 #EV charging stations in just 4 states! @pluginamerica #keepongrowing #chargingstations #ElectricVehicles @austinenergy https://t.co/DzggZRXYLI"
"44","On making #Canada an #EV #battery manufacturing hub: “Canada and North America, as a whole, has really lagged in the sense of urgency in the need to compete against the likes of #China and even #Europe.” @mitchsmithvanc @bmac_canada @FinancialPost https://t.co/B6XSf4PFVc https://t.co/AIh2Z8j6X5"
"45","“Inexorable decline of #EV #battery prices coming to an end.”  
#Nickel sulphate prices are up 34%, #cobalt hydroxide up nearly 82% and #lithium surging by 313% since this time last year, reaching $28,675 a tonne in mid-October. @mining @benchmarkmin $GEMC https://t.co/qg77b6uxPA"
"46","#GEMC provides exposure to the growing rechargeable #battery and #electric vehicle #EV market by building a diversified global portfolio of exploration &amp; growth-stage battery mineral assets. Watch this ⁦@AmvestCap⁩ webinar to learn more about $GEMC.  https://t.co/JIuizVfsy3"
"47","After months of negotiations and a lot of idea-making we might be near a consensus on a social spending bill with #incentives. 

Included in what the White House calls the Build Back Better framework is an #EV tax credit increase, for a total of $12,500.

https://t.co/yOAgs8reol https://t.co/Ac967ZqM8E"
"48","Take 5 with CCTU this Friday and watch our hosts Bill Van Amburg and Alycia Gilde interview Andreas Foller regarding @ScaniaGroup's ground breaking announcement regarding production of a new #ZeroEmission long-haul battery #EV truck.
https://t.co/4aUiP5nASS https://t.co/YlLaqOdSND"
"49","just think, if everyone had an Electric Vehicle, this would be a thing of the past #EV #Auspol https://t.co/0ZPdL4KC6Q"
"50","oh dear, the weekend will be gone forever #Auspol #EV https://t.co/VFT8GqQ1ky"
"51","#EV will end the weekend? we will never know, because it is Cabinet-in-confidence https://t.co/8uXUOQ96Jn"
"52","$Lidr was recently initiated coverage by Roth with a 15$ price target. It currently is at $5. With growing contracts, increased revenue I believe this one will reach or exceed pt this year

✅ Ev Stock
✅ 795m Mc
✅ 154m ss

$lcid $tsla $li $xpev $nio #ev

https://t.co/tGbG30OtWM"
"53","Tesla’s stock 📈 is up 16% this week. The national gas ⛽️ price average rose ⬆️ a nickel this past week. NC saw a 4-cent increase ⬆️ this week, and SC saw a 6-cent increase ⬆️ this week… Perhaps it’s time to check out this #teslamodelx 🚙 #electricvehicle! #ev #southcharlotte https://t.co/fN8UDHlKnq"
"54","@MercedesBenz, as a former customer who has my first @Tesla on order, I was curious about your #EQS.  With dealer attitude like this, I won’t even bother test driving it. I already thought it was a bit over-priced, but asking $40K over MSRP is laughable.
@elonmusk #Tesla #EV https://t.co/CQcfZqP5Wh"
"55","#ElectricVehicle data from smart meters, charging stations, and #fleetmanagement software can help planners establish a #roadmap for #infrastructure improvements that support #EV ownership:
https://t.co/YkpavXq7Kc 

#DataForGood"
"56","The first step to understanding #electricvehicle (#EV) trends is knowing how many EVs are on the road:
https://t.co/cjZlcfzNsI 
 
#SmartCities #SmartMobility #DataForGood"
"57","final detailed #BEV &amp; #PHEV &amp; #FCEV sales results for September from https://t.co/KgM8790Kci: 706,000 units (+95 % YoY, all time high), sales of regular #hybrids and mild hybrids: 659,000 units (+10 % YoY), #EV, #battery"
"58","#VW management wants to import roughly 15,000 #ID6 per year (80,000 in about 5 years) from China to Europe, could pave the way for the #MEB #Audi #Q5 #etron as well. Also #ID deliveries in October significantly &gt; September. #EV #BEV #battery https://t.co/xJyyxd5GXN via @Yahoode"
"59","In Europe demand for the all electric #Mercedes-Benz #EQS is on the same level as for the #SClass of which 62,306 units were sold worldwide in the first three quarters of 2021. #EV, #BEV, #battery https://t.co/gfTLBox0cx"
"60","This should give a huge boost to #EV sales if it goes through without too many limitations: ""$12,500 electric vehicle incentive survives Biden's updated 'Build Back Better' proposal"" #BEV, #battery, #lithium https://t.co/VldrLjQcq6 via @FredericLambert"
"61","""The analysts expect NEV penetration in China, Europe and the United States ... sales of 5 million, 3 million and 2 million units, with year-on-year growth rates of about 50 percent, 50 percent and 150 percent, respectively."" #EV, #BEV, #battery https://t.co/oheHOg9No0"
"62","The electric-powered ferry 'Roboat' is being developed by Amsterdam's @amsinstitute and @MIT

https://t.co/8bdELA6pke
https://t.co/XH0LB21JTK
via @reuters
#autonomous #roboat #EV #AI
@SpirosMargaris @mvollmer1 @Nicochan33 @PawlowskiMario @Shi4Tech @FrRonconi @CurieuxExplorer"
"63","Graphite is the largest material inside a #battery cell. There is currently only one company putting in environmentally conscious green processes to make anode-ready #graphite material: Urbix. 

#environment #supplychain #EV #drpalashgangopadhyay #green
https://t.co/x02l4B18VT https://t.co/7H4gVLc8LE"
"64","Dr. Palash Gangopadhyay currently holds multiple patents as the inventor, and has been published in over 100 academic publications.

#graphiterefining #graphite #supplychain #batterysupply #environment #technology #EV @palashgangopadhyay

https://t.co/fz4YnkiqVx https://t.co/biYznPf7M7"
"65","Exciting things are going on at Urbix. Our focus is purified graphite for the refractory industry and lithium-ion battery grade anode.

#graphiterefining #graphite #supplychain #batterysupply #environment #technology #EV 
https://t.co/Ek2cy207Ie https://t.co/846o95ZWru"
"66","The Urbix mission: To improve the planet.

#environment #supplychain #resources #graphiterefining #graphite #batterysupply #technology #EV #drpalashgangopadhyay #electricvehicles

https://t.co/Ek2cy207Ie https://t.co/B1JgJWGSxs"
"67","Dr. Palash Gangopadhyay currently holds multiple patents as the inventor, and has been published in over 100 academic publications.

#graphiterefining #graphite #supplychain #batterysupply #environment #technology #EV @palashgangopadhyay

https://t.co/fz4YnkiqVx https://t.co/opiuxr4Sj4"
"68","@Benzinga $MVST. Looks good for next week.  #EV"
"69","$ IDEX Clean Energy ⚡️  #blockchain 

the next $RIOT $BITF $MARA 

$ IDEX has #AI &amp; Electric Vehicle #EV -&lt;

$LINK $EGLD $SWRV $KSM $RSR $YFII $BCH $SUSHI $BZRX $ATOM $UNI $WING #bitcoin $EOS $COIN $TRB $WAVES $XTZ $IDEX $BTC $ETH $DOT $STX $ADA $WBTC $XRP #NFT #BSC https://t.co/3OQEaO2bSE"
"70","Batteries, the future and descriptions of what we have, and where we are going with them...
#transport #unitednations #government #trading #ecosystem #batteries #ev #government #global #crypto #infrastructure #blockchain 
#energy #renewable #future https://t.co/8tDsTShUVx"
"71","Experts debate building the business case for decarbonizing B.C.’s film sector 
#SPF2021 #EV #ZEV
https://t.co/gxsIwFuAm1 https://t.co/I3fvepAJbQ"
"72","Month-end #EV basket update

Current holdings
$LCID 23% $FSR 17% $GGPI ( $PSNY) 17% $XPEV 16% $NIO 15% $ARVL 13%

C = Closed

#EVStocks #StockMarket #stock #stocks #investing #Investment #finance $SPY $QQQ $RIDE $FUV $WKHS $LI $KNDI $GOEV https://t.co/i7NGI0dMfh"
"73","Wonder why #BlackBerry had over 195M cars installing #QNX now? A high security automobile operating system which is compatible with #Android #Linux and #iOS The Future of #EV 🦄☘️💎 $BB $AMC $GME $CLOV https://t.co/1QqkH4JhkH"
"74","Some updates about #BlackBerry on #BlackBerryIVY #AWS #QNX #EV 💎☘️🦄 

$AMC $GME $BB https://t.co/tilR3UBWHu"
"75","#ToyotabZ4X #electricvehicle to arrive in 2022: @Toyota's first #EV makes debut https://t.co/kP30RKfDrD via @usatoday"
"76","🤯🚀 #entrepreneurship101 &amp; #business101 rolled into 67 Seconds by @elonmusk @Tesla
""It takes time to optimise that (new) #technology""
""Critical point is you cant get to the low-cost cars unless you start with the expensive ones""
""minimum wage ... volunteering basically""
#EV #BEV https://t.co/QG6G24rO0G"
"77","Heart Aerospace CEO Talks Electric Airplanes &amp; 200 Plane Pre-Orders (Part 1) https://t.co/xQJcMgm2XY #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"78","Sono Motors Has 15,000 Paid Reservations For Its Sion Solar EV https://t.co/UmI3owU8DY #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"79","Report: Volkswagen ID.6 Might Be Imported To Europe https://t.co/8g4my4zawd #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"80","DOE Announces $209 Million for EV Battery Research https://t.co/ebGU2yXk7N #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"81","Solid-State Batteries Are Coming! Solid-State Batteries Are Coming! https://t.co/kuIE2ES9cs #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"82","Study: EV Service Costs Three Times Lower Than ICE After 36 Months https://t.co/pUlrA6mrBs #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"83","Stellantis: EV Platforms To Support 8 Million Vehicles A Year https://t.co/mdBy90f1s6 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"84","Hertz Orders 100K Teslas, EdisonFuture Reveals Electric Pickup Design https://t.co/ud8RznuPfl #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"85","Volkswagen Group Inches Out Tesla In Norway, While Tesla Dominant In Brand Ranking https://t.co/iDrrXI9GHn #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"86","Tesla Sentry Mode Gains Remote Live View Via Mobile Phone https://t.co/ENqFTluUtc #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"87","Jaguar I-Pace Catches Fire While Charging In Hungary https://t.co/mxefHjehSD #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"88","EdisonFuture EF1-T Is An All-Electric Pickup With Solar Charging https://t.co/YhNsDk0OqD #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"89","How Did Norway Become The EV Capital Of The World? https://t.co/VTGVnKgaku #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"90","Jay Leno: Elon Musk Is Reason Tesla Is Most Valuable Auto Brand https://t.co/qISgv5yOCd #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"91","Honda Battery Sharing Service For Electric Rickshaws Coming To India https://t.co/ZAvCMo2Q7P #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"92","GMC Hummer EV Pickup To Showcase Dozens Of Accessories At SEMA https://t.co/Q6ysfbmuib #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"93","Ford F-150 Lightning Spotted In Four Different Colors https://t.co/TbfDW4NPTE #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"94","Nieman Marcus To Offer Exclusive One-Off GMC Hummer EV https://t.co/JqFonadvGh #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"95","Electric Vehicle Charging at Retail Locations Offers Convenience, Building Integration Opportunities https://t.co/LaRk3IzE0W #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"96","Everything We Know About The Toyota bZ4X Specs https://t.co/Vocfod5AvN #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"97","ABCs Of EVs: V For Voltage https://t.co/UZFKlYUrHE #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"98","Rumor: Tesla Orders 45 GWh Of CATL's LFP Cells For 800,000 EVs https://t.co/k8lgHnLLV1 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"99","Check Out A Map Of The EV Universe https://t.co/KkQL3TNBC2 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"100","New York Says No To 2 (Un)Natural Gas Thermal Generating Plants https://t.co/U63tKiiJgm #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"101","How The Metaverse Could Protect The Environment &amp; Save Lives (But Only If It Succeeds): Part 2 https://t.co/a2xm6SQW3r #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"102","Panasonic: Battery Manufacturing Capacity Reached 50 GWh In Q3 https://t.co/IysoYM7PTA #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"103","See Tesla Sentry Mode Live Camera Access Test: ""I See You!"" https://t.co/gNWOrcX9ks #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"104","CATL Breaks Ground On New 50 GWh Battery Plant https://t.co/BaXgLvPKsr #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"105","Tesla Slowing FSD Beta Rollout To Increase Focus On Safety https://t.co/ERESIutlFK #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"106","Hertz's Tesla Order Might Increase To 200,000 Due To Uber Deal https://t.co/1jM0XFVTNE #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"107","EPA Papers Show How Much Better The New Tesla Model X Is Vs Old https://t.co/H8LDoVyMGt #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"108","Europe: Plug-In Car Sales Up 42% In September 2021 https://t.co/doPhVJMQfa #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"109","Rad Power Bikes Lands $154 Million Investment, Becoming Most-Funded E-Bike Company In The World https://t.co/0Mr6rG0cOY #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"110","How The Metaverse Could Protect The Environment &amp; Save Lives (But Only If It Succeeds) https://t.co/Nis1GkjqbZ #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"111","Let's Take A First Look At The Refreshed Tesla Model X Long Range https://t.co/ntTF3BNG3o #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"112","Biden's Build Back Better Framework Retains $12,500 EV Tax Credit https://t.co/bn4KEZTEw8 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"113","I Paid $6000 For Tesla FSD &amp; Now Have The Privilege Of Taking Tesla’s Totally Unfair Safety Test https://t.co/1TxzoZkxYG #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"114","The Metaverse Could Protect The Environment &amp; Save Lives (But Only If It Succeeds): Part 3 https://t.co/QrZgRyESgo #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"115","Ford CEO Farley Joins VW's Diess In Giving Credit To Tesla &amp; Musk https://t.co/QndGW1mfVB #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"116","How The Metaverse Could Protect The Environment &amp; Save Lives (But Only If It Succeeds): Part 4 https://t.co/uVFP8vfymo #Tesla #EV #ClimateChange #Renewables #RenewableEnergy"
"117","Did Hyundai Just Tease The Ioniq 6 Electric Sedan? https://t.co/eynxUWsER5 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"118","Toyota bZ4X Coming In Mid-2022 With 280-Mile Range, Steer By Wire https://t.co/WqT3LvXrVm #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
"119","Jaguar I-Pace Catches Fire While Charging In Hungary https://t.co/H32cggtud7 #electricvehicle #ev"
"120","Jay Leno: Elon Musk Is Reason Tesla Is Most Valuable Auto Brand https://t.co/Pu2k1twg8c #electricvehicle #ev"
"121","Honda Battery Sharing Service For Electric Rickshaws Coming To India https://t.co/73qpSFBilk #electricvehicle #ev"
"122","Ford CEO Farley Joins VW's Diess In Giving Credit To Tesla &amp; Musk https://t.co/TG2NsY0yky #electricvehicle #ev"
"123","Europe: Plug-In Car Sales Up 42% In September 2021 https://t.co/dzvCOZft1V #electricvehicle #ev"
"124","Let's Take A First Look At The Refreshed Tesla Model X Long Range https://t.co/yUSXtT1ihW #electricvehicle #ev"
"125","GMC Hummer EV Pickup To Showcase Dozens Of Accessories At SEMA https://t.co/69iAUpFbSV #electricvehicle #ev"
"126","Report: Volkswagen ID.6 Might Be Imported To Europe https://t.co/ZNume5vAgD #electricvehicle #ev"
"127","Did Hyundai Just Tease The Ioniq 6 Electric Sedan? https://t.co/9Oj0PFA02l #electricvehicle #ev"
"128","Hertz's Tesla Order Might Increase To 200,000 Due To Uber Deal https://t.co/mh81a8isQw #electricvehicle #ev"
"129","EPA Papers Show How Much Better The New Tesla Model X Is Vs Old https://t.co/n7jzWVUth8 #electricvehicle #ev"
"130","EdisonFuture EF1-T Is An All-Electric Pickup With Solar Charging https://t.co/HdUg7LachP #electricvehicle #ev"
"131","Tesla Sentry Mode Gains Remote Live View Via Mobile Phone https://t.co/KOWtNq9JaF #electricvehicle #ev"
"132","Toyota bZ4X Coming In Mid-2022 With 280-Mile Range, Steer By Wire https://t.co/3AVOt02j7m #electricvehicle #ev"
"133","Stellantis: EV Platforms To Support 8 Million Vehicles A Year https://t.co/SUJ6EZJ1WC #electricvehicle #ev"
"134","Study: EV Service Cost Three Times Lower Than ICE After 36 Months https://t.co/3dgLlFEoaP #electricvehicle #ev"
"135","Panasonic: Battery Manufacturing Capacity Reached 50 GWh In Q3 https://t.co/j3pv5W13AV #electricvehicle #ev"
"136","Sono Motors Has 15,000 Paid Reservations For Its Sion Solar EV https://t.co/eijikvdUGU #electricvehicle #ev"
"137","Ford F-150 Lightning Spotted In Four Different Colors https://t.co/tr2jxrcQiz #electricvehicle #ev"
"138","CATL Breaks Ground On New 50 GWh Battery Plant https://t.co/UJl2J9oZXT #electricvehicle #ev"
"139","Rumor: Tesla Orders 45 GWh Of CATL's LFP Cells For 800,000 EVs https://t.co/MBwyfIgN4V #electricvehicle #ev"
"140","How Did Norway Become The EV Capital Of The World? https://t.co/DWc1Tuoujh #electricvehicle #ev"
"141","Nieman Marcus To Offer Exclusive One-Off GMC Hummer EV https://t.co/JAHM3ksVa7 #electricvehicle #ev"
"142","See Tesla Sentry Mode Live Camera Access Test: ""I See You!"" https://t.co/X3N4lSAmHb #electricvehicle #ev"
"143","Everything We Know About The Toyota bZ4X Specs https://t.co/R1nJYbB8gP #electricvehicle #ev"
"144","Tesla Slowing FSD Beta Rollout To Increase Focus On Safety https://t.co/TLSXYdJWpG #electricvehicle #ev"
"145","Biden's Build Back Better Framework Retains $12,500 EV Tax Credit https://t.co/v4ChJFRPWf #electricvehicle #ev"
"146","Shared the stage with true powerhouses today. I got to share how #EVSETechs are taking care of our deployed #evchargingstations and why an #operationsandmaintenance standard is crucial to mass #ev adoption. Thanks for having me @uclaanderson ⚡️ https://t.co/1lcuJU6OOw"
"147",".@amazon is making moves again as it discloses a 20% stake with @Rivian.

#amazon #rivian #ev 
https://t.co/Z6QuiwybAp"
"148","@Falastini1948 I agree! #Uber and #Suburbia aren’t going away tomorrow (although I wish they did)! Hopefully, the rents for the #EV’s will be low enough for low income people. I just want people to [ditch suburbia] already. That’s another task I can do… convince people to ditch suburbia! 😁"
"149","#AstonMartin is shifting away from the V-8s and V-12s models its known for to go electric. The British #automaker is aiming for 50% of its sales to come from battery #electricvehicles 2030. #ev #evs #electricvehicle #batteryelectricvehicle #bev #electriccar #electriccars https://t.co/aKV24yyn1k"
"150","Please use the #Bajet2022 #ElectricVehicles tax exemption savings to offer more affordable #EV products/services into the market here.  https://t.co/vnT9bZ6q8v"
"151","Getting excited for @SEMASHOW with @VaughnGittinJr for some #EV fun having..... new livery for our @FordMustang #MachE1400 ⚡️ https://t.co/8RtZUSF1d4"
"152","@squawksquare How much donation do the politicians receive from the unions? Is there a conflict of interest? #tesla #ev"
