user_id,text,country,location,label
860520598308438016,How to de-ice your car windscreen in frosty weather https://t.co/czUMHNAqI3 https://t.co/JnW0EhsTFv,NA,"Zúrich, Suiza",ICE
1182375955190468608,"That’s a wrap on our graphing unit. Here are some pictographs we drew in partners a few weeks ago based on surveys the students came up with themselves. We asked each other a variety of questions including our favourite cars, ice cream flavours, candies, etc. https://t.co/T2TGC6G9Mw",NA,,ICE
3130043318,"hey @Hertz  Thank you for letting me know you have NO WAY of knowing if your cars are equipped with winter tires. I guess I can just go ahead, slip, go off the road and die on ice NOT KNOWING. Great job. #Hertz #wintertires  #whatthefuck",NA,Paris,ICE
499178824,"It's really wild that we have fucking maglevs, the most scifi tech in fucking existence, and all of the reddit tech bro people spend all their time losing their minds about electric cars, a thing we've had since like 1836

Moreover, ICE must be destroyed",NA,,ICE
499178824,"THE TRAINS FUCKING LEVITATE AND GO 270 MILES PER HOUR BECAUSE THEY'RE BEING ACCELERATED BY FUCKING MAGNETS. IT'S A FUCKING MAC CANNON BUT IT'S A TRAIN. AND YOU'RE STILL OBSESSED WITH ELECTRIC CARS? COME ON

MOREOVER, ICE MUST BE DESTROYED",NA,,ICE
232925926,"@mathowie Depends strongly on the type of car. Up/down elevation changes have less impact on hybrids and EVs than traditional ICE cars. In an extreme case, the up/down might be worse for everyone, but there are many cases where it might be the greenest route for some cars and not others.",NA,,ICE
930773590227718144,"How Biden thinks:

Release SPR to lower oil prices
Net effect should lower gas prices
Gas lower=cheaper for ICE cars to drive
More driving occurs
Higher pollution and emissions from more ICE driving

Does this sound like a green agenda? 

$TSLA https://t.co/c63m5PWjQy",NA,73301,ICE
1274793294736896001,The approach to Cambridge (where all the accelerating happens) is unprotected. With a leaf/ice slick from all the cars turning out of this alley https://t.co/LVUWuHMHSl,NA,,ICE
1935486890,"1) EVs are more efficient then ice cars.

2) ICE car reliability flaws are overlooked. You could buy an ICE car and find design flaws built in.",NA,,ICE
2767125398,"We have Public Skate tomorrow (Wednesday) from 12pm-1pm and Public Ice Bumper Cars 1pm-2:30pm.

We will be closed Thursday for Thanksgiving.

Friday we have Public Skate 12pm-1pm and public ice bumper cars 1pm-2pm. https://t.co/jqnMLt4Mdl",NA,"Lockport, NY",ICE
2767125398,"Public Skate is $5 admission and $5 rental skates. 4 &amp; under have free admission.

Public Bumper Cars are $7 per rider per ride. Must be 6 years old and 42 inches tall to ride alone.",NA,"Lockport, NY",ICE
825794333102206976,"@HYPEBEAST eMuscle doesn’t even sound right.. lol.  The industry is trying so hard to give soul and identity to electric products. 

The nuanced characteristics that give cars identity are just different for EVs. 

Can’t fabricate them or reuse ICE terms.",NA,"New York, NY",ICE
20436156,"@slowbikeiain @JaneGerson It’s controversial like helmets are controversial. “Why should we *need* equipment to keep us safe from motorists?” Is the main thrust as far as I can see. 

I wear a helmet because I know lots of things can bring me off my bike; potholes, dogs, ice or cars. Lights help me see.",NA,"London, England",ICE
48476983,"❄️ It’s sNOw surprise – @Lock3Akron was the trivia answer! Get outdoors this winter and head down to Lock 3. Ride the ice bikes, ice bumper cars, or just take a leisurely skate around the rink. Don’t forget to grab a hot chocolate or a local brew. See you there, friends! https://t.co/M2hIaXx8Uz",NA,Northeast Ohio,ICE
48476983,"Time for a quiz all about cold-weather fun in Summit County! Where can you find ice skating, fire pit rentals, ice bumper cars, and a giant snowman to chat with? Drop your guesses (we know you know this one, friends!) in the comments for your chance to win a prize from us! https://t.co/x0udwXYv50",NA,Northeast Ohio,ICE
1155548140822548482,@p_ferragu Electric cars stay fresh much longer and for much bigger odometer readings than ICE cars. They don't need to be replaced as often as ICE cars.,NA,"Helsinki, Suomi",ICE
1331928372990124032,"When cars like this start going on sale in Europe and the UK, it will kill ICE vehicles like the Citroen C1 stone dead https://t.co/MHCQNIbh5W",NA,"Stanwick, England",ICE
237039262,"@ice_marcus5400 @UJustGotNicoled @abc7newsbayarea Hey look, its one those dopes who wears a mask in their cars by themselves. 🤣 🤡",NA,"Santa Monica, CA",ICE
1294711772734054401,"@kelly_rdc I have, dozens of times!🤣
Mostly rip-off in restaurants.（ threats in loud Japanese or breaking toilet bowls.)
Called JAP or Remember of Pearl Harbor.
(I'm gonna kill you, bitch! (Loud Japanese).
Car rental companies recommend expensive cars.😆
I've been caught by ICE 🤣",NA,Osaka Japan 大蛇市大鰐区奸計町6-6-6,ICE
384276248,@Tim_Oldland I'm prepared to argue my 1.3 CVT Honda Jazz hybrid is the Top Trump of bland ICE cars,NA,"Bristol, In church hall if wet",ICE
912322145589526528,@trent_dan Absolutely right. Most people mistakingly think all EVs are far cheaper to run on public chargers than ice cars and thats just not true. The AA says most ice costs 12p a mile and at 45p+ a kwh an EV needs to do nearly 4 miles per kwh to be as cheap! AND there is NO fuel tax yet!,NA,Gloucestershire.,ICE
912322145589526528,"@amdmad70 @All4 @FullyChargedShw It was a dreadful show and     wasted a lot of time on particulates from ice cars. The program was supposed to be about electric cars which he just crucified, and also spent a ridiculous time on battery degradation. Such a shame when he could have been far more practical!",NA,Gloucestershire.,ICE
912322145589526528,@ElectrifyingCom @FiskerInc The more the merrier! Bring all the new cars on. There are going to be dozens of small manufacturers cars being sold - all with minimal or no dealer back up!! Life is going to be very interesting indeed. A bit like the early days of ice cars and the dozens of small manufacturers!,NA,Gloucestershire.,ICE
912322145589526528,@tillathenun @Solaflair It is dreadful and the time wasted on ice particulates was unwarranted. The programme was supposed to be about electric cars!,NA,Gloucestershire.,ICE
1239983344076668930,This is a good tweet but cars have aspects: ICE and private door-to-door transport. The ICE is space and energy inefficient; we need to innovate beyond it with self driving electrics or nuclear flying cars. Private d-t-d is way better than public transit though. https://t.co/ss5oHFR9b9,NA,,ICE
128287956,"Trees can grow a lot in a year, extending their branches over your house, driveway, or your neighbor’s property. Keep them properly pruned! Ice and snow can accumulate on the branches and cause them to snap off, damaging cars, roofs, and more. https://t.co/0a0iyihUec",NA,Enumclaw Washington,ICE
4100945823,"@ClemMan0808 @HermanJohn23 @nick72888 @CARandDRIVER i’m not claiming that by any means, what I’m claiming is that ev’s are significantly worse for the environment than ICE cars when it comes to production, not that there is no environmental impact.",NA,"New York, NY",ICE
931827672,"🤔 Are synthetic fuels a better alternative to electric cars?

🚗 Synthetic fuels are a carbon-neutral fuel type that can be used in internal combustion engines (ICE).

Find out more 👉 https://t.co/GOVhIpYVK4

#motoring #fuels",NA,"Nationwide, UK",ICE
173901063,"underneath her cot and shedding his grey glow, for her to see, when , late at night, she is closed away from mummy and daddy. 
The clouds above look like they are block ice, trapping the stars , while below, under the cathedral  and  castle   cars streak across the bridge,",NA,UK,ICE
1448588713768984576,@elonmusk are hydrogen powered ICE going to compete against electric cars ?,NA,Earth,ICE
1457014656,"@daxway @liliefleur @FuckerCarlson11 Just saw this, fwiw. 

""What should you do if you hit black ice?
Gently release the throttle, maintain your steering line, and then nothing. Seriously...

How do you brake on black ice?
You don’t. Don’t do it.""

https://t.co/Dma4eoG56B",NA,FL Covid cesspool,ICE
1346451976398237696,"God damn it was a real pain in the ass today when defrosted my cars windows, the previous night it had rained so that had frozen to ice on the windows + frost had also frozen so it was a god damn double layer of shit and fuck me it was so hard to get rid off i thought i would die https://t.co/9aa9nwW2GR",NA,,ICE
900920408609873920,"@RationalEtienne @elonmusk @Ford @GM @VWGroup @BMW @Toyota @Audi @Stellantis @BernieSanders @RepAOC Their lazy approach and lack of implementing new tech to their ICE cars, not even talking about battery tech, opened space for new player. Their ignorance is the fault.",NA,"Hlavní město Praha, Česká repu",ICE
1325411141049339909,"@pcnotchtree @C4Dispatches Hydrogen is definitely not better in any way.
First of all burning hydrogen is polluting and bad for air quality. However hydrogen cars are not ICE cars, they are electric cars with a smaller battery and H2 fuel cells that charge this battery. The energy efficiency is abysmal.",NA,,ICE
819218626146279424,"@cinwick Lucid is very cool and way overpriced… Not an Elon fan boy but Tesla is making some terrific cars and they hold their value very well.
I drive a S and the SUV’s for my company. Saving over $4000.00 a month and changed with solar. ICE cars are the horse and buggy of our time…",NA,"California, USA",ICE
794767,"@mkawia @hdevalence Teslas &amp; similar EVs becoming cost-competitive with ICE cars, &amp; on a cost-improvement trend far better than 20thC railcars.",NA,"San Junipero, TCKR",ICE
1179233323366977539,@ICE_Sprint_Cars Any details on when/where there will be races??,NA,,ICE
1295660036577005570,"https://t.co/uJaFuVg7tD
Does this mean the price of petrol &amp; diesel will drop now that we don't need electric cars?",NA,,ICE
718167803409342465,"@barrytwoods Nonsense, no EV maker is going to reduce another EV makers sales until the demand is met.  They are all pulling demand from ICE cars.",NA,Maine,ICE
718167803409342465,"@LudoCReid @AndrewMichler @elonmusk @teslaownersSV @boringcompany His tunnels are cheaper because they are small.  They are small because they don't need huge air movers to vent the toxic waste from ICE cars.
They have already sold every car they will make next year.",NA,Maine,ICE
1012080647379308544,@fuelcellsworks @hiltonholloway @ToyotaMotorCorp Not zero emissions. If the H2 is made from methane (95% of the world's H2) and used to power cars it results in GHG emissions about the same as an ICE car,NA,,ICE
1426797411385548801,"My luck - It’s 22 degrees outside… I start my car.. I remove said ice from my cars windows, and currently i am locked out of my car. #caseofthetuesdays",NA,Montana ,ICE
201788049,"@AlanLantz @Devin_0213 @Sk4rbee @Heartless_TV @verge There's a difference between switching to electric and banning the same of ice cars. Which is what many gov's are focusing on atm.

The real solution is better public transport, but for a lot of applications you do still need electric cars/trucks.",NA,"Ruiselede, België",ICE
14757340,"Only after driving a BEV 40K km does it start to emit less in total than an ICE car. Luckily, BEVs are far simpler and should last a lot longer (2x-4x) than ICE cars. (Yes, primary energy in electricity mix matters I know) https://t.co/62MhtXYIER",NA,South Africa,ICE
14757340,"@ShareSquare2 @nickhedley As no new ICE cars are avail (i.e. BEVs the norm/new car sales) 2nd hand dealers do very well, because that's the only place to buy ICE cars for about a decade. Then suddenly the market is almost all BEV (and they can sell those 2nd hand too). ETA 5 yrs in SA.",NA,South Africa,ICE
1080323275757182981,"@MisterRatt @Hbomberguy Does evidence cut any ice with you, or do you intend to just keep parroting the same zombie arguments as if no one ever looked at life-time emissions from electric vehicles?

https://t.co/9MaqWhVWQY",NA,United Kingdom,ICE
1080323275757182981,"@Araxiel @MisterRatt @Hbomberguy Trains really are great. I’m from Europe and we love them, especially electric ones, but we need cars too.
This feels like an effort to move the goalposts from the original claim, and perhaps a tacit acceptance that electric cars are a lot better than ICE wrt emissions?",NA,United Kingdom,ICE
17292722,"Electric vehicles are important because ICE cars are a huge and inefficient user of fossil fuels. There are other problems with cars, but the climate and pollution problems are well worth addressing, and Tesla helps.",NA,,ICE
1312369470871146496,"@RawBooty2 @MotherCabriniNY @CazCubed Without subsidies an EV costs around $12,000 more than a comparable ICE car.

I agree that at the same price EVs would sell decently, mostly as ""suburban commuter cars"" you can charge in your garage. But they're nowhere NEAR the same price.",NA,,ICE
1448760083354107905,"@brokemyninja @PSPaladin @flying_cripple @sjfostersound @GameSpot Again, just because it does not overheat and cause gaming performance issuss does not mean its a good design. You must think that all ICE cars that don't burn down on the road randomly have state of the art engine cooling don't you?",NA,,ICE
1349695804299239426,@GeneRosenkoett1 Well you know what Ice T says @CarShield cars go farther.,NA,I Reject Calvinism,ICE
401710644,"@Cybr_Myk @austinnotduncan @Toyota Eventually yes they will, but not in the immediate future. Not everyone is ready, wants, or can afford, to make the switch to electric. Also, it still doesn’t fit everyone’s lifestyle. 

There are just too many ICE cars running around for the entire gas infrastructure to collapse",NA,Toronto(ish),ICE
2750593951,i remember thinking cars was gonna be her whole thing and then suddenly- … butterflies sunsets stars ice cream cheerleading old horror movies balloons stickers pink blonde blue hair beaches fire water arcades muRder- https://t.co/Nnhn5jEF2L,NA,black - 18 - ,ICE
814208713,@OhioStateAlumni I was a freshman in 1974. We went to Farrell’s for ice cream and made the mistake of coming back to campus driving down high street. It was crazy with people so hyped and rocking cars . The day of the game was awesome with skull session and the fans cheering for the BUCKEYES!🅾️H,NA,,ICE
2815296715,@Real_CMcCormack Eamon Ryan admitted there last week that the proposed ban on the sale of ICE cars by 2030 is actually illegal under EU law.,NA,,ICE
817836891647201280,"@ojrask @archillect From what I understand, our fog is either frozen ice particles in the air, or it's the hot air from houses or just people, cars and factory emissions, all merged into one thick layer of ""fog"" that covers most of the region. You can just look up Yakutsk to see how it looks like.",NA,,ICE
1094688115925622785,"@FutureWatts @KebabsRLyf @austinnotduncan @Toyota EVs literally use lithium, which needs to be mined, which is not green.
ICE cars are efficient now
At least keep sports cars and supercars ICE, as they should be.",NA,Egypt 🇪🇬,ICE
984451528672137216,"I really really hope I can go to RX Germany this weekend I really wanna know how RX2e is as a spectator live, cars electric or ICE always sound better live",NA,"Köln, Deutschland | he/him",ICE
72593650,'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens https://t.co/gN00y4zYHu,NA,"Nottingham, England",ICE
134108285,@bobbyllew @MuddlyTalkerF1 But for cars it a waste of time and resources by desperate car companies looking for a way tl extend their ice for a few more year's.,NA,Chigwell,ICE
5621152,"Ok, I will give some credit here, but until there are actual cars hitting deliveries and decreases in ICE cars, I remain highly skeptical. https://t.co/zPi8xbhSbe",NA,"41.062338,-74.260028",ICE
132288724,"Hertz Goes #Tesla

Customers demand better cars that are electric &amp; the costs of running an electric fleet are already lower than with ICE cars. Mass production of EVs brings the cost to parity with ICE cars very fast. Lithium tsunami is coming. https://t.co/QISl9L066P $TSLA $LIT https://t.co/NQ2Edszi4V",NA,"Planet #Earth, mostly.",ICE
17921938,"I'm less ""just build trains"" than some people. Electric cars are Much Less Bad than ICE cars and I believe self-driving taxis would speed up the path to sustainability *a lot* if done right.
But this video? Just Build Fucking Trains yah dumb fucken techbros! https://t.co/yJAHWjvnSE",NA,"Braga, Portugal",ICE
1438966216744488964,@elonmusk @Jon81814650 I'm wondering if your rockets will ever go electric too. 12 million pounds of thrust is probably the equivalent of 700 billion pounds of carbon emissions coming out of ICE cars alone.,NA,,ICE
1445118797346754563,"@TheORyanLegacy @MattiHaapoja @Tesla Utterly absurd. 1) ICE cars burn 400-500 gallons every years, for about 2 tons of CO2, and EVs are going to be made with EVs and renewable energy. 2)we will recycle the battery components with 90-95% recovery rates. 3)robotaxis will cut world fleet by 60-90%",NA,The Medium Place,ICE
1445118797346754563,"@ATFblindpost @qbas81 @ClimateHuman @SimonMFrancis Well thank God by about 2030 no one left on Earth will be buying ICE cars. Hell, with self-driving EVs, maybe no one will even be driving ICE by then!",NA,The Medium Place,ICE
1445118797346754563,"@qbas81 @ClimateHuman What the world expects- indeed, what they expect to not even achieve- is this. 28% market EVs by 2030. Lazy, evil, and HILARIOUSLY wrong. China is 20% in 2021, will be 35-40% EV next year. EV tech is incomprehensibly superior to ICE. Car versus horse. https://t.co/s4riveSbas",NA,The Medium Place,ICE
1445118797346754563,@Socialist_frogz @ClimateHuman The growth curve will be exponential. By 2025 50% of new cars will be electric. By 2030 you will be able to maybe find a few ICEs. ICE sales have plummeted. We are entering the Valley of Death for the OEMs,NA,The Medium Place,ICE
1227515057854124032,"@raffaeru Opel Corsa has. Basic model Golf has (here at least). And a lot of used premium cars have it, since BMW 5-series has had it for a very long time. Even here in Finland, most of my colleagues have had ICE cars for years, that had steering wheel heater. I was always a bit jealous.",Finland,Suomi,ICE
1020626932579282944,"Shopping is a sorcery I never understand. I go out to buy Milo, i came back with ice cream, bubble tea, hot wheel cars, chips, chocolate but no milo. https://t.co/6kQ7yZvvp7",NA,,ICE
20938260,"Q.E.D.
No global warming then.
Best buy diesel cars and breed more farting cows.
Or we'll all freeze to death...

Dozens of ships stuck in Arctic as ice freezes early in reverse of recent warming winters https://t.co/5BKy9E8GR0",NA,England,ICE
416209394,"Here's your ""global warming"", as govts. around the world push for electric cars, solar panels and wind turbines, all of which don't do that well in frigid temps.

https://t.co/ctVxUEecTh",NA,Ireland,ICE
205167415,'Be aware': #Drivers could be fined £40 for using their #engine to defrost car #windscreens https://t.co/LZTuzG5ylx https://t.co/fDYoDjiMmL,NA,-  UK,ICE
205167415,#Drivers can clear car #windscreen #frost using sandwich bag trick - 'works a treat' https://t.co/YoFblBy7lt https://t.co/FCG9jZQnMP,NA,-  UK,ICE
1365636045644177413,@tyler I don’t get it. Without Tesla the ICE powered cars would still dominate the entire space. Glad that Tesla in den meantime got too big to fail,NA,,ICE
1541369246,'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens https://t.co/4NwSYFeD0n,NA,"Seven Kings, Ilford, Essex",ICE
5373752,"@KebabsRLyf @austinnotduncan @Toyota There is currently no way to create 100% Green transportation. However, EVS are far more clean than internal combustion engines have ever been. Don't believe the myth that EVs are dirtier than ICE vehicles.

https://t.co/EReCtTIgOu",NA,Earth,ICE
3422651319,"@RhaduuXesibe @Mthande99525120 @Julius_S_Malema @54Battalion @mzwandileMasina Not true, Peter Mokaba and his friends needed somebody to wash their cars and to send to buy ice. That picture tells a story.",NA,,ICE
2851760461,"Agree entirely, why did the Ice melt and finish the ice age all those millions of yrs ago  ? No cars, industry etc in those days ? Yet the earth warmed ? It’s scientists justifying their easy life and not having to get a proper job https://t.co/wsrZbNhTVj",NA,"England, United Kingdom",ICE
1363052866299133952,"1/ #NIO Here’s a vision of 2030.

There will only be ICE cars as hobby cars and in museums. EVs will be everywhere, private cars, autonomous taxis, autonomous trucks, mass transit buses. You will need Google Maps to find that very last remaining gas station in your county…",NA,,ICE
145968412,@C4Dispatches @Channel4 I’d like to know what level of VOCs are emitted by petrol and diesel cars when they are sat defrosting in the morning? I bet the cold start VOCs apply to all cold ICE engines.,NA,"Lincoln, England",ICE
18140490,Not just Tesla - all cars ( even other ICE vehicles ) - and it would be great to have the car automatically forward the rev plate to the DVLA/MOT gods to have the car called in for breach of emission rules. https://t.co/BNxOFtNF5T,NA,Berkshire,ICE
2721504472,@lutoncouncil Primary roots are fed in by secondary roots that you ignore so cars slide into traffic congestion on the major roads when the ice on the minor road doesn't allow cars to stop in time. Try telling them that your cost saving was worth it!,NA,,ICE
1452061683002843137,@TeslaCharging Will it be possible to make a tesla power bank of sorts in case a car runs out of power with know chargers near by? ICE cars have the luxury of packing an extra tank in the boot and we don't.,NA,,ICE
1452061683002843137,@TeslaCharging Will it be possible to make a tesla power bank of sorts in case a car runs out of power with no chargers near by? ICE cars have the luxury of packing an extra gallon in the boot and we don't.,NA,,ICE
1452061683002843137,@TeslaCharging &amp; @elonmusk  I wonder if it'll be possible to make a Power Bank of sorts for the Tesla cars in case the car runs out of power with no charging spots close by.  ICE cars have the luxury of packing an extra gallon in the boot and we don't.,NA,,ICE
632101242,"@TheVintner Chips in piles, hands in a pot
Eyes watching to see what they've got
Smoke filled rooms, strangers &amp; all
A spin of the wheel, nothing or all
Clink of ice in a glass at the bar
Stream of customers, streams of cars
Phishing clues cameras watch the scene unfold
Wisdom to walk unfold",NA,Coffee Shop,ICE
1159160253625319425,It's 1 degrees and i can see the ice on top of cars,NA,19 | he/him,ICE
2278438683,Bumper cars on ice at the national harbor 😪,NA,,ICE
1377752662494576641,"The vast majority of new cars sold in Norway are electric, which has created a &gt;$2bn revenue problem for the country’s national government as the tax base of ICE vehicles craters. https://t.co/aEXGZBuiru",NA,Bahamas,ICE
963625447907983362,"@FutureWatts @austinnotduncan @Toyota It's not like EVs are completely green, and in many cases more environmentally negative than gas cars. Take all the electric cars that ppl buy for show but use ICE cuz there's no charging network. Or coal powered energy (China)

Toyota sees a future in hydrogen, idk if there is 1",NA,,ICE
181057711,The Garage.. Had 4 cars ..well.. FP ..Fis..her Pr ..ice,NA,"Seoul, Republic of Korea",ICE
2734975538,"@Amadeusivan @ImRockyTwo @SammyTheBoxer @GreyhoundMickey @IGmonster2212 Morning Mozart, Bee, Penny, Mickey, Derry and Figaro! Happy Chewsday! Off to Edinburgh for a couple of days for a change of scenery this morning! It’s chilly paws too here - ice on the cars! Have a good day pals! ❤️🤗🐾",NA,,ICE
2734975538,@Amadeusivan @aferrier46 @Louiewestie @SassyCassyCat @SalfordFinlay @BellisimoBella1 @DavidThomas0706 @willowandcookie @JustGeorgeGR @ILuvLenny Morning Mozart and Gang! Happy Chewsday! Off to Edinburgh for a couple of days for a change of scenery this morning! It’s cold too here - ice on the cars! Have a good day pals! ❤️🤗🐾,NA,,ICE
164317010,"Love the wee touches Skoda throw in with their cars. 

Wee handy ice scraper inside the fuel filler flap, for example! https://t.co/asoIQPrC2y",NA,"Carrickfergus, Northern Ireland",ICE
11144882,"@_Moose_Man @theRealTavarish Dangerously good acceleration in a straight line is the hard part for ICE cars and the most trivial part for EV. 

Perhaps this is the interesting part to talk about. How do you make sports driving fun when all the cars already have ridiculous powerplants from the showroom floor.",NA,,ICE
1066362299466817536,'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens https://t.co/mrf8UnWqpx,NA,💙,ICE
1437502160799997952,"@xghoostxx Ice on my neck, ice on my cars too",NA,Always Moving,ICE
1401215622432833542,"This is fantastic. 
To stop Global Warming, it is now illegal to use your cars engine &amp; heaters to get the fuckin' ice off your car!
https://t.co/EAObMXz6Z5",NA,An Un Vaxed North Umbrian. ,ICE
72108265,"Morning! It's Paul, Jamie and Heather for a chilly Tuesday morning! Ice had to be scraped off the cars! Join us for the latest news and travel for the Island - plus prizes to give away with @wightfibre &amp; Christmas trees with Shide Trees! #isleofwight #iow",NA,"Newport, England",ICE
